RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,4,-201.87,2.03,655.806,-165.36,14313,LC0_FZ_200_IA_4_filtered
25,12,0,-201.87,-6.846,322.86,409.59,2328,LC0_FZ_200_Round18_filtered
25,12,4,-201.86,-5.608,661.156,370.18,14848,LC0_FZ_200_IA_4_filtered
25,12,2,-201.85,4.365,486.23,-352.85,8010,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.83,-6.531,322.94,399.37,2336,LC0_FZ_200_Round18_filtered
25,12,4,-201.81,1.579,655.926,-123.52,14325,LC0_FZ_200_IA_4_filtered
25,12,4,-201.81,-11.735,659.446,453.62,14677,LC0_FZ_200_IA_4_filtered
25,12,0,-201.79,-4.591,323.42,353.95,2384,LC0_FZ_200_Round18_filtered
25,12,4,-201.77,8.325,654.236,-451.67,14156,LC0_FZ_200_IA_4_filtered
25,12,2,-201.76,-5.618,492.16,379.73,8603,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-201.74,-8.681,322.4,446.83,2282,LC0_FZ_200_Round18_filtered
25,12,2,-201.72,-9.794,491.12,447.22,8499,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-201.7,-2.025,656.826,223.48,14415,LC0_FZ_200_IA_4_filtered
25,12,2,-201.69,-5.671,492.15,378.36,8602,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.68,-0.661,493.4,94.41,8727,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.67,-9.326,491.23,440.83,8510,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-201.65,3.907,655.346,-300.5,14267,LC0_FZ_200_IA_4_filtered
25,12,0,-201.65,2.876,312.79,-290.8,1321,LC0_FZ_200_Round18_filtered
25,12,4,-201.64,-5.46,661.196,370.49,14852,LC0_FZ_200_IA_4_filtered
25,12,2,-201.64,7.039,485.56,-432.93,7943,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-201.64,-8.37,322.48,433.49,2290,LC0_FZ_200_Round18_filtered
25,12,4,-201.63,4.793,655.116,-345.09,14244,LC0_FZ_200_IA_4_filtered
25,12,2,-201.63,-5.583,492.17,379.71,8604,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.58,3.275,317.5,-306.94,1792,LC0_FZ_200_Round18_filtered
25,12,2,-201.57,10.77,484.62,-494.48,7849,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.57,8.523,316.19,-456.71,1661,LC0_FZ_200_Round18_filtered
25,12,0,-201.55,11.219,315.51,-498.4,1593,LC0_FZ_200_Round18_filtered
25,12,-0,-201.55,-9.57,322.17,461.56,2259,LC0_FZ_200_Round18_filtered
25,12,2,-201.54,-2.415,487.93,251.6,8180,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.54,1.618,317.92,-179.6,1834,LC0_FZ_200_Round18_filtered
25,12,4,-201.53,-6.79,660.866,392.99,14819,LC0_FZ_200_IA_4_filtered
25,12,2,-201.51,10.749,484.63,-493.37,7850,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.5,-5.157,492.28,367.77,8615,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.5,3.325,312.9,-318.72,1332,LC0_FZ_200_Round18_filtered
25,12,4,-201.49,-11.686,659.356,454.38,14668,LC0_FZ_200_IA_4_filtered
25,12,0,-201.49,-7.004,322.82,406.66,2324,LC0_FZ_200_Round18_filtered
25,12,4,-201.48,1.529,655.936,-119.96,14326,LC0_FZ_200_IA_4_filtered
25,12,2,-201.48,-1.924,493.09,203.95,8696,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.46,7.218,485.52,-429.48,7939,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-201.45,-7.695,660.636,408.99,14796,LC0_FZ_200_IA_4_filtered
25,12,0,-201.45,-1.791,324.12,180.23,2454,LC0_FZ_200_Round18_filtered
25,12,2,-201.44,6.298,485.75,-408.54,7962,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.43,-10.613,490.91,457.29,8478,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.41,3.227,312.88,-309.86,1330,LC0_FZ_200_Round18_filtered
25,12,4,-201.4,-11.503,659.676,449.4,14700,LC0_FZ_200_IA_4_filtered
25,12,4,-201.39,-10.21,660.006,433.55,14733,LC0_FZ_200_IA_4_filtered
25,12,4,-201.38,4.21,655.266,-324.15,14259,LC0_FZ_200_IA_4_filtered
25,12,4,-201.37,9.234,654.006,-468.17,14133,LC0_FZ_200_IA_4_filtered
25,12,2,-201.37,2.497,486.7,-234.38,8057,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.34,-1.985,487.82,219.31,8169,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.29,11.741,315.2,-507.55,1562,LC0_FZ_200_Round18_filtered
25,12,0,-201.28,7.15,316.53,-429.87,1695,LC0_FZ_200_Round18_filtered
25,12,-0,-201.27,9.443,315.96,-470.46,1638,LC0_FZ_200_Round18_filtered
25,12,4,-201.26,7.994,654.316,-437.57,14164,LC0_FZ_200_IA_4_filtered
25,12,2,-201.26,2.158,486.78,-204.41,8065,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-201.24,-9.095,322.29,453.5,2271,LC0_FZ_200_Round18_filtered
25,12,2,-201.22,-4.694,492.4,354.3,8627,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-201.21,11.536,314.97,-506.28,1539,LC0_FZ_200_Round18_filtered
25,12,0,-201.18,-9.278,322.25,448.84,2267,LC0_FZ_200_Round18_filtered
25,12,0,-201.18,-2.251,324.01,215.41,2443,LC0_FZ_200_Round18_filtered
25,12,2,-201.17,10.261,484.75,-488.58,7862,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.16,1.692,486.91,-161.61,8078,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-201.15,7.838,654.356,-440.37,14168,LC0_FZ_200_IA_4_filtered
25,12,2,-201.15,6.766,485.63,-417.06,7950,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.14,2.236,312.63,-242.11,1305,LC0_FZ_200_Round18_filtered
25,12,2,-201.13,9.376,484.98,-477.89,7885,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-201.13,8.272,314.14,-483.85,1456,LC0_FZ_200_Round18_filtered
25,12,0,-201.12,4.219,317.27,-358.71,1769,LC0_FZ_200_Round18_filtered
25,12,4,-201.11,1.946,655.836,-156.05,14316,LC0_FZ_200_IA_4_filtered
25,12,0,-201.1,-7.913,322.59,422.78,2301,LC0_FZ_200_Round18_filtered
25,12,0,-201.09,9.196,316.02,-477.17,1644,LC0_FZ_200_Round18_filtered
25,12,2,-201.06,-7.068,491.8,403.75,8567,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-201.06,-2.528,492.94,241.47,8681,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-201.05,-1.364,662.216,170.74,14954,LC0_FZ_200_IA_4_filtered
25,12,0,-201.04,-8.185,322.52,436.43,2294,LC0_FZ_200_Round18_filtered
25,12,2,-200.98,5.701,485.9,-400.22,7977,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-200.98,12.018,315.28,-505.66,1570,LC0_FZ_200_Round18_filtered
25,12,0,-200.98,11.905,315.32,-501.95,1574,LC0_FZ_200_Round18_filtered
25,12,0,-200.98,-5.126,323.29,369.15,2371,LC0_FZ_200_Round18_filtered
25,12,0,-200.97,-6.056,323.05,388.99,2347,LC0_FZ_200_Round18_filtered
25,12,4,-200.96,-8.574,660.416,418.74,14774,LC0_FZ_200_IA_4_filtered
25,12,0,-200.95,11.719,315.09,-507.39,1551,LC0_FZ_200_Round18_filtered
25,12,2,-200.93,-1.947,487.81,214.65,8168,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.92,7.678,485.4,-437.25,7927,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.89,-8.918,491.34,432.3,8521,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.87,-6.601,657.976,424.69,14530,LC0_FZ_200_IA_4_filtered
25,12,4,-200.85,-7.018,658.076,427.62,14540,LC0_FZ_200_IA_4_filtered
25,12,4,-200.85,-6.155,661.026,375.4,14835,LC0_FZ_200_IA_4_filtered
25,12,2,-200.84,8.878,485.1,-470.61,7897,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.83,9.642,315.91,-479.82,1633,LC0_FZ_200_Round18_filtered
25,12,2,-200.82,-11.913,490.56,463.63,8443,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.82,-10.569,490.92,455.4,8479,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.82,10.788,315.62,-490.65,1604,LC0_FZ_200_Round18_filtered
25,12,4,-200.8,-9.98,660.066,434.59,14739,LC0_FZ_200_IA_4_filtered
25,12,2,-200.8,10.805,484.61,-492.49,7848,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.78,-7.069,660.796,391.56,14812,LC0_FZ_200_IA_4_filtered
25,12,4,-200.76,-9.487,660.186,429.14,14751,LC0_FZ_200_IA_4_filtered
25,12,0,-200.74,-1.131,324.3,112.93,2472,LC0_FZ_200_Round18_filtered
25,12,4,-200.73,-2.274,661.996,231.49,14932,LC0_FZ_200_IA_4_filtered
25,12,4,-200.72,-7.104,658.096,427.77,14542,LC0_FZ_200_IA_4_filtered
25,12,4,-200.7,-6.307,660.986,381.76,14831,LC0_FZ_200_IA_4_filtered
25,12,0,-200.7,-10.019,322.06,463.87,2248,LC0_FZ_200_Round18_filtered
25,12,4,-200.67,-8.11,660.526,414.23,14785,LC0_FZ_200_IA_4_filtered
25,12,2,-200.67,-1.502,487.7,177.39,8157,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.65,-11.348,659.716,444.37,14704,LC0_FZ_200_IA_4_filtered
25,12,2,-200.65,-1.543,487.71,182.35,8158,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.65,-7.694,322.64,424.96,2306,LC0_FZ_200_Round18_filtered
25,12,4,-200.63,2.831,655.616,-230.85,14294,LC0_FZ_200_IA_4_filtered
25,12,2,-200.63,5.871,485.86,-395.08,7973,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.62,-3.869,492.6,317.51,8647,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.59,1.161,650.356,-90.07,13768,LC0_FZ_200_IA_4_filtered
25,12,4,-200.58,-6.591,657.966,424.04,14529,LC0_FZ_200_IA_4_filtered
25,12,0,-200.55,7.383,313.92,-477.94,1434,LC0_FZ_200_Round18_filtered
25,12,4,-200.53,-12.096,659.486,447.12,14681,LC0_FZ_200_IA_4_filtered
25,12,4,-200.5,-8.414,658.426,437.85,14575,LC0_FZ_200_IA_4_filtered
25,12,-0,-200.5,9.186,314.37,-494.96,1479,LC0_FZ_200_Round18_filtered
25,12,4,-200.46,10.624,653.656,-484.07,14098,LC0_FZ_200_IA_4_filtered
25,12,0,-200.46,5.992,313.57,-443.2,1399,LC0_FZ_200_Round18_filtered
25,12,4,-200.42,-11.728,659.436,449.16,14676,LC0_FZ_200_IA_4_filtered
25,12,2,-200.41,2.282,481.64,-226.77,7551,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.4,8.708,314.25,-487.71,1467,LC0_FZ_200_Round18_filtered
25,12,2,-200.36,-7.365,491.73,412.57,8560,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.34,-7.962,660.566,405.66,14789,LC0_FZ_200_IA_4_filtered
25,12,2,-200.34,-2.011,487.83,223.14,8170,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.32,11.672,484.39,-502.44,7826,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-200.32,7.499,485.45,-441.92,7932,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.32,10.556,315.68,-487.85,1610,LC0_FZ_200_Round18_filtered
25,12,4,-200.31,3.746,655.386,-295.79,14271,LC0_FZ_200_IA_4_filtered
25,12,2,-200.31,-7.558,491.68,409.47,8555,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.31,-1.995,324.07,192.96,2449,LC0_FZ_200_Round18_filtered
25,12,2,-200.3,11.244,484.5,-496.53,7837,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.29,-8.98,660.316,418.71,14764,LC0_FZ_200_IA_4_filtered
25,12,0,-200.29,11.074,314.84,-509.7,1526,LC0_FZ_200_Round18_filtered
25,12,2,-200.26,11.621,484.4,-500.57,7827,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.26,7.788,314.02,-477.32,1444,LC0_FZ_200_Round18_filtered
25,12,0,-200.23,-7.467,322.7,413.16,2312,LC0_FZ_200_Round18_filtered
25,12,2,-200.22,4.932,486.09,-367.8,7996,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-200.22,7.865,314.04,-483.67,1446,LC0_FZ_200_Round18_filtered
25,12,2,-200.21,-2.091,493.05,211.36,8692,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.21,-8.639,322.41,443.09,2283,LC0_FZ_200_Round18_filtered
25,12,0,-200.2,-6.565,322.93,396.59,2335,LC0_FZ_200_Round18_filtered
25,12,4,-200.19,2.082,655.796,-168.09,14312,LC0_FZ_200_IA_4_filtered
25,12,4,-200.16,-4.739,661.376,344.13,14870,LC0_FZ_200_IA_4_filtered
25,12,0,-200.14,8.208,314.13,-478.07,1455,LC0_FZ_200_Round18_filtered
25,12,0,-200.13,3.691,313,-338.69,1342,LC0_FZ_200_Round18_filtered
25,12,0,-200.13,1.138,318.04,-135.37,1846,LC0_FZ_200_Round18_filtered
25,12,2,-200.1,-3.005,492.82,269.86,8669,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200.09,11.535,653.416,-491.22,14074,LC0_FZ_200_IA_4_filtered
25,12,2,-200.09,-5.214,492.26,365.91,8613,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-200.09,8.989,316.07,-461.01,1649,LC0_FZ_200_Round18_filtered
25,12,0,-200.08,4.657,317.16,-377.78,1758,LC0_FZ_200_Round18_filtered
25,12,0,-200.06,10.088,315.8,-479.33,1622,LC0_FZ_200_Round18_filtered
25,12,0,-200.06,6.442,316.71,-423.67,1713,LC0_FZ_200_Round18_filtered
25,12,4,-200.05,-2.199,656.866,237.21,14419,LC0_FZ_200_IA_4_filtered
25,12,4,-200.04,-8.442,658.436,436.71,14576,LC0_FZ_200_IA_4_filtered
25,12,4,-200.02,4.646,655.156,-344.62,14248,LC0_FZ_200_IA_4_filtered
25,12,2,-200.01,-4.303,492.49,336.58,8636,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-200,3.248,655.506,-263.01,14283,LC0_FZ_200_IA_4_filtered
25,12,4,-199.97,-10.249,659.996,429.57,14732,LC0_FZ_200_IA_4_filtered
25,12,0,-199.96,9.911,315.84,-474.65,1626,LC0_FZ_200_Round18_filtered
25,12,0,-199.96,1.103,318.05,-132.28,1847,LC0_FZ_200_Round18_filtered
25,12,4,-199.95,1.051,656.056,-72.54,14338,LC0_FZ_200_IA_4_filtered
25,12,4,-199.93,-8.859,658.536,440.29,14586,LC0_FZ_200_IA_4_filtered
25,12,0,-199.91,-9.523,322.18,458.45,2260,LC0_FZ_200_Round18_filtered
25,12,0,-199.91,-6.799,322.87,406.19,2329,LC0_FZ_200_Round18_filtered
25,12,4,-199.9,11.495,653.426,-489.97,14075,LC0_FZ_200_IA_4_filtered
25,12,4,-199.9,-8.436,660.446,411.53,14777,LC0_FZ_200_IA_4_filtered
25,12,0,-199.9,-2.485,323.95,228.32,2437,LC0_FZ_200_Round18_filtered
25,12,4,-199.88,1.588,650.466,-135.19,13779,LC0_FZ_200_IA_4_filtered
25,12,4,-199.88,7.351,654.476,-426.45,14180,LC0_FZ_200_IA_4_filtered
25,12,2,-199.88,-2.786,488.03,275.3,8190,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.86,6.418,313.68,-454.38,1410,LC0_FZ_200_Round18_filtered
25,12,0,-199.86,9.626,314.48,-497.76,1490,LC0_FZ_200_Round18_filtered
25,12,0,-199.86,7.799,316.37,-448.64,1679,LC0_FZ_200_Round18_filtered
25,12,4,-199.84,-9.41,660.206,421.78,14753,LC0_FZ_200_IA_4_filtered
25,12,0,-199.84,1.942,317.84,-208,1826,LC0_FZ_200_Round18_filtered
25,12,4,-199.8,9.337,653.976,-462.81,14130,LC0_FZ_200_IA_4_filtered
25,12,0,-199.8,11.249,315.5,-492.68,1592,LC0_FZ_200_Round18_filtered
25,12,2,-199.79,12.032,484.28,-503.66,7815,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.76,-9.611,491.16,445.58,8503,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.76,-1.34,324.24,137.58,2466,LC0_FZ_200_Round18_filtered
25,12,2,-199.74,-2.333,492.99,232.13,8686,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.74,6.959,313.81,-470.99,1423,LC0_FZ_200_Round18_filtered
25,12,4,-199.73,-3.505,657.196,315.69,14452,LC0_FZ_200_IA_4_filtered
25,12,0,-199.73,-11.433,321.7,475.81,2212,LC0_FZ_200_Round18_filtered
25,12,0,-199.73,-7.23,322.76,412.86,2318,LC0_FZ_200_Round18_filtered
25,12,4,-199.7,11.931,653.306,-494.02,14063,LC0_FZ_200_IA_4_filtered
25,12,4,-199.69,-9.844,660.096,425.19,14742,LC0_FZ_200_IA_4_filtered
25,12,0,-199.69,8.784,314.27,-491.41,1469,LC0_FZ_200_Round18_filtered
25,12,4,-199.67,-12.07,659.496,443.81,14682,LC0_FZ_200_IA_4_filtered
25,12,4,-199.66,11.703,653.076,-499.64,14040,LC0_FZ_200_IA_4_filtered
25,12,0,-199.66,9.23,314.38,-496.08,1480,LC0_FZ_200_Round18_filtered
25,12,-0,-199.66,-5.429,323.21,378.47,2363,LC0_FZ_200_Round18_filtered
25,12,4,-199.64,-8.492,660.436,411.82,14776,LC0_FZ_200_IA_4_filtered
25,12,0,-199.63,1.671,317.91,-181.91,1833,LC0_FZ_200_Round18_filtered
25,12,0,-199.63,-5.176,323.28,367.46,2370,LC0_FZ_200_Round18_filtered
25,12,2,-199.61,-1.588,487.72,186.38,8159,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.6,9.973,484.83,-478.38,7870,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.6,-5.514,492.19,374.4,8606,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.56,-1.882,493.1,200.79,8697,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.55,-8.022,491.56,415.48,8543,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.55,8.548,316.18,-451.71,1660,LC0_FZ_200_Round18_filtered
25,12,0,-199.55,-1.642,318.73,171.42,1915,LC0_FZ_200_Round18_filtered
25,12,4,-199.52,-7.162,660.776,392.09,14810,LC0_FZ_200_IA_4_filtered
25,12,0,-199.52,2.35,317.73,-242.86,1815,LC0_FZ_200_Round18_filtered
25,12,0,-199.52,-2.061,318.84,209.42,1926,LC0_FZ_200_Round18_filtered
25,12,4,-199.51,-6.095,657.846,414.51,14517,LC0_FZ_200_IA_4_filtered
25,12,2,-199.51,-0.993,493.33,123.8,8720,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.51,10.54,314.71,-506.29,1513,LC0_FZ_200_Round18_filtered
25,12,0,-199.51,-9.061,322.3,449.43,2272,LC0_FZ_200_Round18_filtered
25,12,4,-199.5,-10.669,659.886,435.3,14721,LC0_FZ_200_IA_4_filtered
25,12,2,-199.5,-5.713,492.14,375.96,8601,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.5,-4.653,492.41,352.05,8628,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.47,-4.715,323.39,351.31,2381,LC0_FZ_200_Round18_filtered
25,12,4,-199.44,-9.33,658.656,445.7,14598,LC0_FZ_200_IA_4_filtered
25,12,0,-199.42,9.154,314.36,-490.8,1478,LC0_FZ_200_Round18_filtered
25,12,4,-199.41,2.568,655.676,-208.2,14300,LC0_FZ_200_IA_4_filtered
25,12,4,-199.41,-11.713,659.426,443.35,14675,LC0_FZ_200_IA_4_filtered
25,12,0,-199.4,2.609,317.67,-254.93,1809,LC0_FZ_200_Round18_filtered
25,12,2,-199.39,11.304,484.49,-492.66,7836,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-199.37,-2.862,657.036,273.37,14436,LC0_FZ_200_IA_4_filtered
25,12,2,-199.37,12.064,484.27,-503.36,7814,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-199.36,10.052,314.59,-501.31,1501,LC0_FZ_200_Round18_filtered
25,12,0,-199.35,12.148,315.21,-500.08,1563,LC0_FZ_200_Round18_filtered
25,12,4,-199.34,2.401,650.666,-206.82,13799,LC0_FZ_200_IA_4_filtered
25,12,2,-199.33,6.58,485.68,-419.33,7955,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-199.33,5.532,313.46,-429.25,1388,LC0_FZ_200_Round18_filtered
25,12,2,-199.31,11.577,484.41,-496.09,7828,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-199.3,-8.05,660.546,406.36,14787,LC0_FZ_200_IA_4_filtered
25,12,4,-199.29,-10.352,659.966,430.77,14729,LC0_FZ_200_IA_4_filtered
25,12,4,-199.29,-10.28,659.986,427.35,14731,LC0_FZ_200_IA_4_filtered
25,12,0,-199.29,6.03,313.58,-447.08,1400,LC0_FZ_200_Round18_filtered
25,12,4,-199.28,-5.703,657.746,406.87,14507,LC0_FZ_200_IA_4_filtered
25,12,0,-199.27,-10.945,321.83,468.37,2225,LC0_FZ_200_Round18_filtered
25,12,0,-199.26,3.345,312.91,-322.58,1333,LC0_FZ_200_Round18_filtered
25,12,4,-199.25,-4.786,657.516,372.54,14484,LC0_FZ_200_IA_4_filtered
25,12,2,-199.24,5.223,486.02,-385.99,7989,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-199.21,-11.171,659.116,451.75,14644,LC0_FZ_200_IA_4_filtered
25,12,4,-199.19,-3.823,657.276,328.09,14460,LC0_FZ_200_IA_4_filtered
25,12,4,-199.17,-1.337,662.226,167.51,14955,LC0_FZ_200_IA_4_filtered
25,12,4,-199.15,8.04,654.306,-433.33,14163,LC0_FZ_200_IA_4_filtered
25,12,2,-199.15,-8.679,491.4,428.97,8527,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.15,11.869,315.33,-494.5,1575,LC0_FZ_200_Round18_filtered
25,12,0,-199.15,-5.87,323.1,387.12,2352,LC0_FZ_200_Round18_filtered
25,12,2,-199.14,11.687,484.05,-506.64,7792,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-199.14,-11.703,490.44,466.21,8431,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-199.13,-8.931,658.556,439,14588,LC0_FZ_200_IA_4_filtered
25,12,2,-199.13,6.33,485.74,-404.88,7961,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.12,2.103,317.79,-219.27,1821,LC0_FZ_200_Round18_filtered
25,12,0,-199.12,-9.93,322.08,455.82,2250,LC0_FZ_200_Round18_filtered
25,12,0,-199.11,-6.128,323.04,386.84,2346,LC0_FZ_200_Round18_filtered
25,12,2,-199.09,-7.3,491.74,408.66,8561,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-199.08,-10.744,659.006,451.6,14633,LC0_FZ_200_IA_4_filtered
25,12,0,-199.08,-11.803,321.59,477.54,2201,LC0_FZ_200_Round18_filtered
25,12,4,-199.07,-2.506,661.936,240.41,14926,LC0_FZ_200_IA_4_filtered
25,12,2,-199.07,-2.061,487.84,225.77,8171,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.05,-11.881,321.57,476.6,2199,LC0_FZ_200_Round18_filtered
25,12,4,-199.03,6.893,654.596,-412.23,14192,LC0_FZ_200_IA_4_filtered
25,12,4,-199.03,-4.356,657.406,355.11,14473,LC0_FZ_200_IA_4_filtered
25,12,2,-199.03,7.93,485.34,-448.34,7921,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-199.01,-3.398,323.72,287.41,2414,LC0_FZ_200_Round18_filtered
25,12,4,-199,-11.612,659.246,450.6,14657,LC0_FZ_200_IA_4_filtered
25,12,0,-198.99,-11.404,321.71,473.35,2213,LC0_FZ_200_Round18_filtered
25,12,2,-198.95,12.007,484.29,-499.96,7816,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.92,3.778,313.02,-347.85,1344,LC0_FZ_200_Round18_filtered
25,12,-0,-198.92,10.382,315.72,-477.59,1614,LC0_FZ_200_Round18_filtered
25,12,2,-198.91,11.676,484.38,-500.46,7825,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.89,-9.876,491.1,438.75,8497,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-198.89,4.185,313.12,-364.88,1354,LC0_FZ_200_Round18_filtered
25,12,0,-198.89,-6.748,322.88,402.31,2330,LC0_FZ_200_Round18_filtered
25,12,4,-198.88,11.469,653.436,-485.68,14076,LC0_FZ_200_IA_4_filtered
25,12,2,-198.88,11.686,484.06,-503.08,7793,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.85,9.269,314.39,-493.42,1481,LC0_FZ_200_Round18_filtered
25,12,0,-198.85,9.695,314.5,-499,1492,LC0_FZ_200_Round18_filtered
25,12,4,-198.84,11.954,653.296,-495.33,14062,LC0_FZ_200_IA_4_filtered
25,12,2,-198.84,-9.578,491.17,441.53,8504,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.83,2.652,481.74,-256.17,7561,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.83,-6.312,322.99,395.64,2341,LC0_FZ_200_Round18_filtered
25,12,4,-198.82,-1.087,656.596,147.15,14392,LC0_FZ_200_IA_4_filtered
25,12,0,-198.81,-9.77,322.12,448.54,2254,LC0_FZ_200_Round18_filtered
25,12,4,-198.79,2.337,655.736,-190.86,14306,LC0_FZ_200_IA_4_filtered
25,12,-0,-198.78,-9.49,322.19,454.12,2261,LC0_FZ_200_Round18_filtered
25,12,2,-198.77,2.206,486.77,-207.12,8064,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-198.77,-1.108,318.61,120.09,1903,LC0_FZ_200_Round18_filtered
25,12,2,-198.74,-1.19,493.28,140.09,8715,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.73,8.85,485.11,-465.55,7898,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.72,11.695,315.1,-499.17,1552,LC0_FZ_200_Round18_filtered
25,12,2,-198.7,1.445,481.44,-154.76,7531,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.7,-11.509,321.68,472.25,2210,LC0_FZ_200_Round18_filtered
25,12,4,-198.69,-8.49,658.446,433.37,14577,LC0_FZ_200_IA_4_filtered
25,12,0,-198.69,-9.016,322.31,444.81,2273,LC0_FZ_200_Round18_filtered
25,12,4,-198.62,7.597,654.416,-421.41,14174,LC0_FZ_200_IA_4_filtered
25,12,4,-198.62,-11.188,659.756,433.68,14708,LC0_FZ_200_IA_4_filtered
25,12,0,-198.62,-11.685,321.34,477.24,2176,LC0_FZ_200_Round18_filtered
25,12,0,-198.61,8.125,316.29,-442.71,1671,LC0_FZ_200_Round18_filtered
25,12,4,-198.6,-11.131,659.766,435.84,14709,LC0_FZ_200_IA_4_filtered
25,12,2,-198.57,-7.838,489.29,438.75,8316,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.57,-10.661,321.9,460,2232,LC0_FZ_200_Round18_filtered
