RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,4,-98.33,-8.801,795.532,221.65,19764,LC0_FZ_100_IA-4_filtered
25,12,4,-98.29,7.924,789.523,-227.7,19163,LC0_FZ_100_IA-4_filtered
25,12,4,-98.25,11.47,788.113,-256.74,19022,LC0_FZ_100_IA-4_filtered
25,12,4,-98.23,-11.552,794.832,229.45,19694,LC0_FZ_100_IA-4_filtered
25,12,4,-98.1,-9.684,795.312,224.47,19742,LC0_FZ_100_IA-4_filtered
25,12,4,-98.09,11.998,788.473,-253.03,19058,LC0_FZ_100_IA-4_filtered
25,12,4,-98.03,1.056,785.503,-65.52,18761,LC0_FZ_100_IA-4_filtered
25,12,4,-98.03,-11.499,794.393,234.58,19650,LC0_FZ_100_IA-4_filtered
25,12,4,-97.99,-10.045,794.023,231.15,19613,LC0_FZ_100_IA-4_filtered
25,12,4,-97.98,10.05,788.993,-239.8,19110,LC0_FZ_100_IA-4_filtered
25,12,4,-97.96,6.277,786.813,-237.21,18892,LC0_FZ_100_IA-4_filtered
25,12,4,-97.76,10.395,787.843,-253.22,18995,LC0_FZ_100_IA-4_filtered
25,12,4,-97.74,5.813,786.693,-228.95,18880,LC0_FZ_100_IA-4_filtered
25,12,4,-97.66,1.756,791.073,-95.83,19318,LC0_FZ_100_IA-4_filtered
25,12,4,-97.61,11.774,788.233,-256.44,19034,LC0_FZ_100_IA-4_filtered
25,12,4,-97.57,-1.348,797.402,84.75,19951,LC0_FZ_100_IA-4_filtered
25,12,4,-97.39,4.506,790.383,-188.58,19249,LC0_FZ_100_IA-4_filtered
25,12,4,-97.38,8.535,787.373,-243.74,18948,LC0_FZ_100_IA-4_filtered
25,12,4,-97.37,6.802,789.803,-217.01,19191,LC0_FZ_100_IA-4_filtered
25,12,4,-97.27,10.559,787.883,-253.07,18999,LC0_FZ_100_IA-4_filtered
25,12,4,-97.18,-4.626,796.582,183.42,19869,LC0_FZ_100_IA-4_filtered
25,12,4,-97.16,-11.461,794.383,229.7,19649,LC0_FZ_100_IA-4_filtered
25,12,4,-97.11,-11.695,794.503,230.91,19661,LC0_FZ_100_IA-4_filtered
25,12,4,-96.91,2.85,790.793,-146.4,19290,LC0_FZ_100_IA-4_filtered
25,12,4,-96.85,12.124,788.413,-251.51,19052,LC0_FZ_100_IA-4_filtered
25,12,4,-96.8,-11.427,794.372,227.65,19648,LC0_FZ_100_IA-4_filtered
25,12,4,-96.75,11.395,788.643,-245.52,19075,LC0_FZ_100_IA-4_filtered
25,12,4,-96.65,2.409,785.843,-131.8,18795,LC0_FZ_100_IA-4_filtered
25,12,4,-96.56,4.961,790.263,-194.88,19237,LC0_FZ_100_IA-4_filtered
25,12,4,-96.49,6.676,786.913,-234.63,18902,LC0_FZ_100_IA-4_filtered
25,12,4,-96.46,-0.916,791.743,65.72,19385,LC0_FZ_100_IA-4_filtered
25,12,4,-96.45,11.048,788.003,-252.04,19011,LC0_FZ_100_IA-4_filtered
25,12,4,-96.42,6.251,786.803,-232,18891,LC0_FZ_100_IA-4_filtered
25,12,4,-96.38,10.199,788.953,-237.76,19106,LC0_FZ_100_IA-4_filtered
25,12,4,-96.25,11.8,788.293,-249.88,19040,LC0_FZ_100_IA-4_filtered
25,12,4,-96.1,8.04,787.253,-240.42,18936,LC0_FZ_100_IA-4_filtered
25,12,4,-96.08,0.212,791.463,-9.04,19357,LC0_FZ_100_IA-4_filtered
25,12,4,-95.98,2.914,785.973,-147.66,18808,LC0_FZ_100_IA-4_filtered
25,12,4,-95.87,-4.177,796.692,173.85,19880,LC0_FZ_100_IA-4_filtered
25,12,4,-95.72,8.793,789.303,-226.14,19141,LC0_FZ_100_IA-4_filtered
25,12,4,-95.66,2.703,790.833,-134.02,19294,LC0_FZ_100_IA-4_filtered
25,12,4,-95.62,7.77,789.563,-219.33,19167,LC0_FZ_100_IA-4_filtered
25,12,4,-95.45,4.236,790.453,-183.92,19256,LC0_FZ_100_IA-4_filtered
25,12,4,-95.44,10.547,788.863,-234.7,19097,LC0_FZ_100_IA-4_filtered
25,12,4,-95.38,10.623,788.843,-234.68,19095,LC0_FZ_100_IA-4_filtered
25,12,4,-95.27,9.236,789.193,-226.49,19130,LC0_FZ_100_IA-4_filtered
25,12,4,-95.15,7.412,789.653,-215.17,19176,LC0_FZ_100_IA-4_filtered
25,12,4,-94.85,4.589,786.393,-205.56,18850,LC0_FZ_100_IA-4_filtered
25,12,4,-94.78,4.797,786.443,-201.18,18855,LC0_FZ_100_IA-4_filtered
25,12,4,-94.73,2.836,790.803,-141.43,19291,LC0_FZ_100_IA-4_filtered
25,12,4,-94.67,11.009,788.743,-234.73,19085,LC0_FZ_100_IA-4_filtered
25,12,4,-94.65,5.514,786.623,-220.16,18873,LC0_FZ_100_IA-4_filtered
25,12,4,-94.49,-1.87,797.272,104.91,19938,LC0_FZ_100_IA-4_filtered
25,12,4,-94.32,2.846,785.963,-146.83,18807,LC0_FZ_100_IA-4_filtered
25,12,4,-94.25,6.386,789.903,-205.57,19201,LC0_FZ_100_IA-4_filtered
25,12,4,-94.21,-0.53,791.633,37.29,19374,LC0_FZ_100_IA-4_filtered
25,12,4,-94.17,1.477,791.143,-84.87,19325,LC0_FZ_100_IA-4_filtered
25,12,4,-94.13,-2.371,797.152,121.83,19926,LC0_FZ_100_IA-4_filtered
25,12,4,-94.05,10.154,787.783,-240.24,18989,LC0_FZ_100_IA-4_filtered
25,12,4,-94.02,-2.831,797.032,136.29,19914,LC0_FZ_100_IA-4_filtered
25,12,4,-93.99,8.317,787.323,-229.06,18943,LC0_FZ_100_IA-4_filtered
25,12,4,-93.9,3.671,790.593,-162.88,19270,LC0_FZ_100_IA-4_filtered
25,12,4,-93.89,4.306,786.323,-188.7,18843,LC0_FZ_100_IA-4_filtered
25,12,4,-93.62,5.973,790.013,-200.47,19212,LC0_FZ_100_IA-4_filtered
25,12,4,-93.34,10.63,787.903,-238.71,19001,LC0_FZ_100_IA-4_filtered
25,12,4,-93.17,3.839,786.203,-175.67,18831,LC0_FZ_100_IA-4_filtered
25,12,4,-93.1,5.514,790.123,-195.85,19223,LC0_FZ_100_IA-4_filtered
25,12,4,-93,11.837,788.383,-237.81,19049,LC0_FZ_100_IA-4_filtered
25,12,4,-92.95,7.382,787.093,-226.15,18920,LC0_FZ_100_IA-4_filtered
25,12,4,-92.94,7.527,787.123,-227.53,18923,LC0_FZ_100_IA-4_filtered
25,12,4,-92.37,4.741,786.433,-196.82,18854,LC0_FZ_100_IA-4_filtered
25,12,4,-92.34,-0.482,791.623,34.55,19373,LC0_FZ_100_IA-4_filtered
25,12,4,-91.92,8.369,787.333,-225.28,18944,LC0_FZ_100_IA-4_filtered
25,12,4,-91.82,-0.454,791.613,32.33,19372,LC0_FZ_100_IA-4_filtered
25,12,4,-91.52,4.231,786.303,-186.24,18841,LC0_FZ_100_IA-4_filtered
25,12,4,-91.4,5.685,786.663,-211.53,18877,LC0_FZ_100_IA-4_filtered
25,12,4,-91.15,6.998,786.993,-219.57,18910,LC0_FZ_100_IA-4_filtered
25,12,4,-90.84,0.914,791.273,-55.53,19338,LC0_FZ_100_IA-4_filtered
25,12,4,-89.16,-0.003,791.513,2.63,19362,LC0_FZ_100_IA-4_filtered
25,12,4,-58.82,-2.73,724.584,100.82,16932,LC0_FZ_50_IA-4_filtered
25,12,4,-58.14,-2.271,724.474,88.77,16921,LC0_FZ_50_IA-4_filtered
25,12,4,-57.32,-3.069,724.674,105.87,16941,LC0_FZ_50_IA-4_filtered
25,12,4,-57.3,1.808,718.084,-74.27,16282,LC0_FZ_50_IA-4_filtered
25,12,4,-56.68,1.749,718.074,-71.77,16281,LC0_FZ_50_IA-4_filtered
25,12,4,-56.65,2.259,718.194,-86.07,16293,LC0_FZ_50_IA-4_filtered
25,12,4,-56.24,-1.772,724.344,73.61,16908,LC0_FZ_50_IA-4_filtered
25,12,4,-55.84,1.312,717.964,-58.16,16270,LC0_FZ_50_IA-4_filtered
25,12,4,-55.48,-4.549,725.044,128.43,16978,LC0_FZ_50_IA-4_filtered
25,12,4,-55.42,-5.463,725.274,139.81,17001,LC0_FZ_50_IA-4_filtered
25,12,4,-55.29,-3.67,724.824,113.51,16956,LC0_FZ_50_IA-4_filtered
25,12,4,-55.17,-5.922,725.384,145.36,17012,LC0_FZ_50_IA-4_filtered
25,12,4,-55.06,-6.791,725.604,151.29,17034,LC0_FZ_50_IA-4_filtered
25,12,4,-55.02,-4.947,725.144,134.95,16988,LC0_FZ_50_IA-4_filtered
25,12,4,-55.01,-4.475,725.024,126.72,16976,LC0_FZ_50_IA-4_filtered
25,12,4,-54.96,-2.559,724.544,89.57,16928,LC0_FZ_50_IA-4_filtered
25,12,4,-54.67,2.678,718.304,-94.74,16304,LC0_FZ_50_IA-4_filtered
25,12,4,-54.52,-6.42,725.514,143,17025,LC0_FZ_50_IA-4_filtered
25,12,4,-54.34,-7.342,725.744,145.13,17048,LC0_FZ_50_IA-4_filtered
25,12,4,-54.32,-1.885,724.374,73.33,16911,LC0_FZ_50_IA-4_filtered
25,12,4,-54.32,-9.631,726.314,147.8,17105,LC0_FZ_50_IA-4_filtered
25,12,4,-54.31,-1.356,724.244,57.79,16898,LC0_FZ_50_IA-4_filtered
25,12,4,-54.3,-8.698,726.084,146.69,17082,LC0_FZ_50_IA-4_filtered
25,12,4,-54.24,-8.182,725.954,151.53,17069,LC0_FZ_50_IA-4_filtered
25,12,4,-54.23,-8.686,726.074,149.36,17081,LC0_FZ_50_IA-4_filtered
25,12,4,-54.1,-1.313,724.234,56.69,16897,LC0_FZ_50_IA-4_filtered
25,12,4,-54.02,-10.554,726.544,147.56,17128,LC0_FZ_50_IA-4_filtered
25,12,4,-54.01,0.919,717.854,-41.82,16259,LC0_FZ_50_IA-4_filtered
25,12,4,-53.81,-9.182,726.204,145.12,17094,LC0_FZ_50_IA-4_filtered
25,12,4,-53.8,-4.891,725.134,130.67,16987,LC0_FZ_50_IA-4_filtered
25,12,4,-53.7,-10.099,726.434,146.19,17117,LC0_FZ_50_IA-4_filtered
25,12,4,-53.65,3.119,718.414,-101.65,16315,LC0_FZ_50_IA-4_filtered
25,12,4,-53.65,-8.265,725.974,145.74,17071,LC0_FZ_50_IA-4_filtered
25,12,4,-53.61,-11.489,726.784,145.26,17152,LC0_FZ_50_IA-4_filtered
25,12,4,-53.52,-9.654,726.324,143.88,17106,LC0_FZ_50_IA-4_filtered
25,12,4,-53.09,-5.34,725.244,132.66,16998,LC0_FZ_50_IA-4_filtered
25,12,4,-53.08,-10.084,727.604,140.25,17234,LC0_FZ_50_IA-4_filtered
25,12,4,-53,-11.083,726.674,141.97,17141,LC0_FZ_50_IA-4_filtered
25,12,4,-52.91,-6.459,725.524,136.18,17026,LC0_FZ_50_IA-4_filtered
25,12,4,-52.87,-1.382,724.254,58.06,16899,LC0_FZ_50_IA-4_filtered
25,12,4,-52.77,-9.236,726.214,139.47,17095,LC0_FZ_50_IA-4_filtered
25,12,4,-52.71,-11.476,727.244,143.33,17198,LC0_FZ_50_IA-4_filtered
25,12,4,-52.68,-10.941,726.644,145.04,17138,LC0_FZ_50_IA-4_filtered
25,12,4,-52.47,-2.947,724.644,91.6,16938,LC0_FZ_50_IA-4_filtered
25,12,4,-52.34,-3.668,729.214,102.01,17395,LC0_FZ_50_IA-4_filtered
25,12,4,-52.18,-5.447,728.764,124.99,17350,LC0_FZ_50_IA-4_filtered
25,12,4,-52.13,1.452,717.994,-59.99,16273,LC0_FZ_50_IA-4_filtered
25,12,4,-52.11,-1.644,724.314,63.13,16905,LC0_FZ_50_IA-4_filtered
25,12,4,-52.11,-8.772,727.934,138.04,17267,LC0_FZ_50_IA-4_filtered
25,12,4,-51.91,-8.109,725.934,143.88,17067,LC0_FZ_50_IA-4_filtered
25,12,4,-51.82,-7.891,725.874,134.13,17061,LC0_FZ_50_IA-4_filtered
25,12,4,-51.74,-2.433,724.514,80.35,16925,LC0_FZ_50_IA-4_filtered
25,12,4,-51.73,-4.589,728.984,114.85,17372,LC0_FZ_50_IA-4_filtered
25,12,4,-51.7,-10.66,727.464,138.48,17220,LC0_FZ_50_IA-4_filtered
25,12,4,-51.62,-2.904,724.634,89.34,16937,LC0_FZ_50_IA-4_filtered
25,12,4,-51.58,10.685,721.224,-139.06,16596,LC0_FZ_50_IA-4_filtered
25,12,4,-51.51,9.314,721.564,-137.66,16630,LC0_FZ_50_IA-4_filtered
25,12,4,-51.51,6.083,722.384,-131.32,16712,LC0_FZ_50_IA-4_filtered
25,12,4,-51.5,-3.137,729.344,94.02,17408,LC0_FZ_50_IA-4_filtered
25,12,4,-51.41,-9.561,727.734,134.55,17247,LC0_FZ_50_IA-4_filtered
25,12,4,-51.39,-6.238,725.464,133.78,17020,LC0_FZ_50_IA-4_filtered
25,12,4,-51.38,6.854,719.344,-142.97,16408,LC0_FZ_50_IA-4_filtered
25,12,4,-51.35,-9.078,727.854,131.75,17259,LC0_FZ_50_IA-4_filtered
25,12,4,-51.27,8.802,721.694,-136.29,16643,LC0_FZ_50_IA-4_filtered
25,12,4,-51.21,-4.383,725.004,115.25,16974,LC0_FZ_50_IA-4_filtered
25,12,4,-51.17,6.445,719.244,-138.31,16398,LC0_FZ_50_IA-4_filtered
25,12,4,-51.15,2.567,718.274,-82.98,16301,LC0_FZ_50_IA-4_filtered
25,12,4,-51.15,-9.273,726.224,132.53,17096,LC0_FZ_50_IA-4_filtered
25,12,4,-51.13,9.197,719.934,-142.42,16467,LC0_FZ_50_IA-4_filtered
25,12,4,-51.11,6.388,719.234,-141.77,16397,LC0_FZ_50_IA-4_filtered
25,12,4,-51.04,9.744,721.464,-136.83,16620,LC0_FZ_50_IA-4_filtered
25,12,4,-51.01,8.214,719.684,-142.51,16442,LC0_FZ_50_IA-4_filtered
25,12,4,-50.95,10.595,720.284,-142.51,16502,LC0_FZ_50_IA-4_filtered
25,12,4,-50.95,-2.035,724.414,71.11,16915,LC0_FZ_50_IA-4_filtered
25,12,4,-50.91,-9.733,727.694,136.1,17243,LC0_FZ_50_IA-4_filtered
25,12,4,-50.83,-3.723,729.204,99.86,17394,LC0_FZ_50_IA-4_filtered
25,12,4,-50.81,5.629,722.494,-127.62,16723,LC0_FZ_50_IA-4_filtered
25,12,4,-50.72,-2.682,729.464,83.41,17420,LC0_FZ_50_IA-4_filtered
25,12,4,-50.66,5.551,722.514,-125.45,16725,LC0_FZ_50_IA-4_filtered
25,12,4,-50.65,5.136,722.614,-124.66,16735,LC0_FZ_50_IA-4_filtered
25,12,4,-50.65,-8.607,727.974,129.66,17271,LC0_FZ_50_IA-4_filtered
25,12,4,-50.62,-3.384,724.754,96.25,16949,LC0_FZ_50_IA-4_filtered
25,12,4,-50.61,-4.636,728.974,112.7,17371,LC0_FZ_50_IA-4_filtered
25,12,4,-50.59,-11.528,727.224,136.67,17196,LC0_FZ_50_IA-4_filtered
25,12,4,-50.58,-8.808,727.924,133.75,17266,LC0_FZ_50_IA-4_filtered
25,12,4,-50.55,-10.426,726.514,138.38,17125,LC0_FZ_50_IA-4_filtered
25,12,4,-50.44,10.647,721.234,-135.56,16597,LC0_FZ_50_IA-4_filtered
25,12,4,-50.44,-3.362,724.744,95.51,16948,LC0_FZ_50_IA-4_filtered
25,12,4,-50.32,11.813,720.634,-142.24,16537,LC0_FZ_50_IA-4_filtered
25,12,4,-50.27,1.607,718.034,-59.45,16277,LC0_FZ_50_IA-4_filtered
25,12,4,-50.27,11.854,720.754,-142.26,16549,LC0_FZ_50_IA-4_filtered
25,12,4,-50.25,-4.02,729.124,106.03,17386,LC0_FZ_50_IA-4_filtered
25,12,4,-50.2,-11.137,726.694,128.11,17143,LC0_FZ_50_IA-4_filtered
25,12,4,-50.19,5.988,722.404,-125.06,16714,LC0_FZ_50_IA-4_filtered
25,12,4,-50.15,-2.308,729.554,75.29,17429,LC0_FZ_50_IA-4_filtered
25,12,4,-50.02,11.826,720.644,-139.67,16538,LC0_FZ_50_IA-4_filtered
25,12,4,-49.99,2.05,718.144,-70.37,16288,LC0_FZ_50_IA-4_filtered
25,12,4,-49.94,-8.819,726.114,128.19,17085,LC0_FZ_50_IA-4_filtered
25,12,4,-49.9,7.714,719.564,-141.36,16430,LC0_FZ_50_IA-4_filtered
25,12,4,-49.86,2.335,723.314,-80.15,16805,LC0_FZ_50_IA-4_filtered
25,12,4,-49.85,-10.916,727.394,127.89,17213,LC0_FZ_50_IA-4_filtered
25,12,4,-49.79,-11.333,726.744,134.31,17148,LC0_FZ_50_IA-4_filtered
25,12,4,-49.76,3.731,718.564,-107.95,16330,LC0_FZ_50_IA-4_filtered
25,12,4,-49.72,-6.308,728.554,122.03,17329,LC0_FZ_50_IA-4_filtered
25,12,4,-49.7,-8.378,728.034,129.49,17277,LC0_FZ_50_IA-4_filtered
25,12,4,-49.59,-4.466,729.014,109.76,17375,LC0_FZ_50_IA-4_filtered
25,12,4,-49.57,5.851,719.094,-131.92,16383,LC0_FZ_50_IA-4_filtered
25,12,4,-49.57,-9.518,727.744,128.08,17248,LC0_FZ_50_IA-4_filtered
25,12,4,-49.54,-5.139,725.194,116.71,16993,LC0_FZ_50_IA-4_filtered
25,12,4,-49.54,-1.848,729.664,64.23,17440,LC0_FZ_50_IA-4_filtered
25,12,4,-49.53,-5.279,725.224,118.26,16996,LC0_FZ_50_IA-4_filtered
25,12,4,-49.48,-10.672,727.454,133.02,17219,LC0_FZ_50_IA-4_filtered
25,12,4,-49.48,-3.255,729.314,91.25,17405,LC0_FZ_50_IA-4_filtered
25,12,4,-49.35,6.472,719.254,-132.11,16399,LC0_FZ_50_IA-4_filtered
25,12,4,-49.33,2.312,723.324,-78.62,16806,LC0_FZ_50_IA-4_filtered
25,12,4,-49.32,7.394,719.484,-134.71,16422,LC0_FZ_50_IA-4_filtered
25,12,4,-49.13,-11.716,726.924,130.05,17166,LC0_FZ_50_IA-4_filtered
25,12,4,-49.12,10.185,720.184,-134.26,16492,LC0_FZ_50_IA-4_filtered
25,12,4,-49.11,-12.007,727.044,127.42,17178,LC0_FZ_50_IA-4_filtered
25,12,4,-49.07,-11.766,726.984,132.87,17172,LC0_FZ_50_IA-4_filtered
25,12,4,-49.05,10.669,720.304,-132.44,16504,LC0_FZ_50_IA-4_filtered
25,12,4,-49.03,10.33,721.314,-131.28,16605,LC0_FZ_50_IA-4_filtered
25,12,4,-48.94,6.769,719.324,-135.42,16406,LC0_FZ_50_IA-4_filtered
25,12,4,-48.91,-9.956,727.634,123.51,17237,LC0_FZ_50_IA-4_filtered
25,12,4,-48.86,-3.765,729.194,96.63,17393,LC0_FZ_50_IA-4_filtered
25,12,4,-48.8,-9.312,726.234,125.67,17097,LC0_FZ_50_IA-4_filtered
25,12,4,-48.74,0.066,723.894,-5.77,16863,LC0_FZ_50_IA-4_filtered
25,12,4,-48.71,9.41,721.544,-128.23,16628,LC0_FZ_50_IA-4_filtered
25,12,4,-48.68,10.812,721.194,-129.91,16593,LC0_FZ_50_IA-4_filtered
25,12,4,-48.5,10.612,721.244,-129.48,16598,LC0_FZ_50_IA-4_filtered
25,12,4,-48.46,3.486,718.504,-97.3,16324,LC0_FZ_50_IA-4_filtered
25,12,4,-48.4,-5.204,725.214,114.02,16995,LC0_FZ_50_IA-4_filtered
25,12,4,-48.38,5.204,722.594,-117.66,16733,LC0_FZ_50_IA-4_filtered
25,12,4,-48.38,-3.068,729.364,87.13,17410,LC0_FZ_50_IA-4_filtered
25,12,4,-48.35,5.933,722.414,-117.51,16715,LC0_FZ_50_IA-4_filtered
25,12,4,-48.32,4.193,718.684,-110.88,16342,LC0_FZ_50_IA-4_filtered
25,12,4,-48.27,10.119,721.364,-126.7,16610,LC0_FZ_50_IA-4_filtered
25,12,4,-48.27,-8.517,726.034,131.52,17077,LC0_FZ_50_IA-4_filtered
25,12,4,-48.23,-1.401,729.774,50.93,17451,LC0_FZ_50_IA-4_filtered
25,12,4,-48.17,6.964,719.374,-129.53,16411,LC0_FZ_50_IA-4_filtered
25,12,4,-48.09,11.898,720.894,-129.02,16563,LC0_FZ_50_IA-4_filtered
25,12,4,-47.92,-10.862,727.404,120.67,17214,LC0_FZ_50_IA-4_filtered
25,12,4,-47.9,5.694,722.474,-119.25,16721,LC0_FZ_50_IA-4_filtered
25,12,4,-47.63,-7.989,725.904,123.42,17064,LC0_FZ_50_IA-4_filtered
25,12,4,-47.55,-11.741,726.934,122.99,17167,LC0_FZ_50_IA-4_filtered
25,12,4,-47.49,7.452,719.494,-125.95,16423,LC0_FZ_50_IA-4_filtered
25,12,4,-47.49,-7.518,725.784,122.78,17052,LC0_FZ_50_IA-4_filtered
25,12,4,-47.39,9.542,720.014,-130.3,16475,LC0_FZ_50_IA-4_filtered
25,12,4,-47.37,-9.425,726.264,128.53,17100,LC0_FZ_50_IA-4_filtered
25,12,4,-47.31,-11.747,726.974,126.08,17171,LC0_FZ_50_IA-4_filtered
25,12,4,-47.27,6.529,719.264,-123.79,16400,LC0_FZ_50_IA-4_filtered
25,12,4,-47.26,-4.7,728.954,104.91,17369,LC0_FZ_50_IA-4_filtered
25,12,4,-47.22,-7.487,728.254,119.35,17299,LC0_FZ_50_IA-4_filtered
25,12,4,-47.16,7.645,719.544,-127.69,16428,LC0_FZ_50_IA-4_filtered
25,12,4,-47.11,-8.901,726.134,122.8,17087,LC0_FZ_50_IA-4_filtered
25,12,4,-47.08,4.681,718.804,-113.24,16354,LC0_FZ_50_IA-4_filtered
25,12,4,-46.95,5.342,718.964,-116.82,16370,LC0_FZ_50_IA-4_filtered
25,12,4,-46.93,-9.818,726.364,121.63,17110,LC0_FZ_50_IA-4_filtered
25,12,4,-46.92,4.773,722.704,-110.03,16744,LC0_FZ_50_IA-4_filtered
25,12,4,-46.9,-11.721,727.174,118.56,17191,LC0_FZ_50_IA-4_filtered
25,12,4,-46.89,0.701,717.804,-30.46,16254,LC0_FZ_50_IA-4_filtered
25,12,4,-46.88,9.05,719.894,-128.62,16463,LC0_FZ_50_IA-4_filtered
25,12,4,-46.86,-11.261,726.724,122.01,17146,LC0_FZ_50_IA-4_filtered
25,12,4,-46.83,0.189,723.864,-11.01,16860,LC0_FZ_50_IA-4_filtered
25,12,4,-46.79,-9.376,726.254,123.37,17099,LC0_FZ_50_IA-4_filtered
25,12,4,-46.75,10.924,720.364,-128.69,16510,LC0_FZ_50_IA-4_filtered
25,12,4,-46.74,10.703,720.314,-124.12,16505,LC0_FZ_50_IA-4_filtered
25,12,4,-46.73,-10.271,727.554,121.39,17229,LC0_FZ_50_IA-4_filtered
25,12,4,-46.72,7.304,722.074,-114.53,16681,LC0_FZ_50_IA-4_filtered
25,12,4,-46.54,3.918,718.614,-100.68,16335,LC0_FZ_50_IA-4_filtered
25,12,4,-46.5,-1.452,729.764,50.21,17450,LC0_FZ_50_IA-4_filtered
25,12,4,-46.46,9.325,719.964,-122.94,16470,LC0_FZ_50_IA-4_filtered
25,12,4,-46.43,-0.294,723.974,8.71,16871,LC0_FZ_50_IA-4_filtered
25,12,4,-46.42,10.837,721.184,-122.43,16592,LC0_FZ_50_IA-4_filtered
25,12,4,-46.37,-7.056,728.364,114.37,17310,LC0_FZ_50_IA-4_filtered
25,12,4,-46.35,2.495,723.284,-76.31,16802,LC0_FZ_50_IA-4_filtered
25,12,4,-46.33,-7.53,728.244,115.3,17298,LC0_FZ_50_IA-4_filtered
25,12,4,-46.32,-2.875,729.414,78.77,17415,LC0_FZ_50_IA-4_filtered
25,12,4,-46.28,3.137,723.114,-87.82,16785,LC0_FZ_50_IA-4_filtered
25,12,4,-46.27,5.175,718.924,-113.46,16366,LC0_FZ_50_IA-4_filtered
25,12,4,-46.23,-8.495,728.004,115.59,17274,LC0_FZ_50_IA-4_filtered
25,12,4,-46.17,-4.286,729.064,97.7,17380,LC0_FZ_50_IA-4_filtered
25,12,4,-46.14,7.141,722.114,-116.7,16685,LC0_FZ_50_IA-4_filtered
25,12,4,-46.14,-1.663,729.714,56.7,17445,LC0_FZ_50_IA-4_filtered
25,12,4,-46.1,4.845,718.844,-109.79,16358,LC0_FZ_50_IA-4_filtered
25,12,4,-46.08,10.094,721.374,-119.41,16611,LC0_FZ_50_IA-4_filtered
25,12,4,-46.08,-8.014,728.124,114.95,17286,LC0_FZ_50_IA-4_filtered
25,12,4,-46.04,2.893,718.364,-83.82,16310,LC0_FZ_50_IA-4_filtered
25,12,4,-46,9.804,720.084,-120.66,16482,LC0_FZ_50_IA-4_filtered
25,12,4,-45.97,11.883,720.784,-122.61,16552,LC0_FZ_50_IA-4_filtered
25,12,4,-45.77,-7.095,728.354,112.29,17309,LC0_FZ_50_IA-4_filtered
25,12,4,-45.74,11.224,720.434,-122.01,16517,LC0_FZ_50_IA-4_filtered
25,12,4,-45.72,-10.837,727.414,116.93,17215,LC0_FZ_50_IA-4_filtered
25,12,4,-45.58,0.877,723.684,-38.2,16842,LC0_FZ_50_IA-4_filtered
25,12,4,-45.45,-4.827,728.924,102.36,17366,LC0_FZ_50_IA-4_filtered
25,12,4,-45.42,3.358,718.474,-90.98,16321,LC0_FZ_50_IA-4_filtered
25,12,4,-45.34,4.348,718.724,-102.99,16346,LC0_FZ_50_IA-4_filtered
25,12,4,-45.34,-6.607,728.474,111.47,17321,LC0_FZ_50_IA-4_filtered
25,12,4,-45.29,7.6,719.534,-119.73,16427,LC0_FZ_50_IA-4_filtered
25,12,4,-45.29,-1.051,724.174,39.68,16891,LC0_FZ_50_IA-4_filtered
25,12,4,-45.23,11.454,721.024,-118.94,16576,LC0_FZ_50_IA-4_filtered
25,12,4,-45.18,3.808,718.584,-97.52,16332,LC0_FZ_50_IA-4_filtered
25,12,4,-45.16,10.984,721.144,-116.78,16588,LC0_FZ_50_IA-4_filtered
25,12,4,-45.1,8.641,721.734,-110.88,16647,LC0_FZ_50_IA-4_filtered
25,12,4,-45.08,10.408,720.234,-119.4,16497,LC0_FZ_50_IA-4_filtered
25,12,4,-44.79,1.122,723.624,-43.95,16836,LC0_FZ_50_IA-4_filtered
25,12,4,-44.74,-5.702,728.704,107.25,17344,LC0_FZ_50_IA-4_filtered
25,12,4,-44.72,10.764,720.324,-117.1,16506,LC0_FZ_50_IA-4_filtered
25,12,4,-44.63,8.107,721.874,-112.75,16661,LC0_FZ_50_IA-4_filtered
25,12,4,-44.61,-0.231,723.964,6.56,16870,LC0_FZ_50_IA-4_filtered
25,12,4,-44.5,6.123,719.164,-112.62,16390,LC0_FZ_50_IA-4_filtered
25,12,4,-44.46,4.299,718.704,-100.52,16344,LC0_FZ_50_IA-4_filtered
25,12,4,-44.4,4.786,718.834,-105.19,16357,LC0_FZ_50_IA-4_filtered
25,12,4,-44.37,4.766,718.824,-104.14,16356,LC0_FZ_50_IA-4_filtered
25,12,4,-44.37,8.629,721.744,-108.73,16648,LC0_FZ_50_IA-4_filtered
25,12,4,-44.34,8.916,719.864,-114.67,16460,LC0_FZ_50_IA-4_filtered
25,12,4,-44.32,7.531,719.514,-113.4,16425,LC0_FZ_50_IA-4_filtered
25,12,4,-44.2,-2.951,729.394,76.16,17413,LC0_FZ_50_IA-4_filtered
25,12,4,-44.19,-3.875,729.164,89.94,17390,LC0_FZ_50_IA-4_filtered
25,12,4,-44.17,7.546,719.524,-114.33,16426,LC0_FZ_50_IA-4_filtered
25,12,4,-44.17,2.985,723.154,-80.2,16789,LC0_FZ_50_IA-4_filtered
25,12,4,-44.03,9.45,719.994,-116.44,16473,LC0_FZ_50_IA-4_filtered
25,12,4,-43.99,6.607,719.284,-112.56,16402,LC0_FZ_50_IA-4_filtered
25,12,4,-43.97,-0.673,724.064,23.29,16880,LC0_FZ_50_IA-4_filtered
