RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-48.92,0.933,380.26,-49.51,5007
25,12,0,-48.42,0.973,380.27,-50.69,5008
25,12,0,-49.51,1.005,380.28,-52.71,5009
25,12,0,-51.24,1.045,380.29,-54.92,5010
25,12,0,-58.72,1.182,380.33,-65.99,5014
25,12,0,-57.41,1.225,380.34,-65.66,5015
25,12,0,-55.13,1.28,380.35,-65.36,5016
25,12,0,-52.11,1.31,380.36,-64.54,5017
25,12,0,-50.07,1.353,380.37,-64.36,5018
25,12,0,-56.44,1.562,380.42,-76.2,5023
25,12,0,-59.15,1.645,380.44,-80.41,5025
25,12,0,-58.56,1.686,380.45,-80.88,5026
25,12,0,-49.4,1.832,380.49,-76.48,5030
25,12,0,-49.11,1.875,380.5,-78.14,5031
25,12,0,-51.01,1.911,380.51,-80.4,5032
25,12,-0,-52.14,1.94,380.52,-82.97,5033
25,12,0,-55.11,1.996,380.53,-85.84,5034
25,12,0,-55.07,2.205,380.58,-88.62,5039
25,12,0,-49.32,2.284,380.6,-84.53,5041
25,12,0,-54.98,2.495,380.65,-94.34,5046
25,12,0,-57.01,2.524,380.66,-96.8,5047
25,12,0,-58.03,2.571,380.67,-98.11,5048
25,12,0,-56.89,2.6,380.68,-97.6,5049
25,12,-0,-54.79,2.644,380.69,-95.85,5050
25,12,0,-51.76,2.673,380.7,-92.79,5051
25,12,0,-48.76,2.71,380.71,-90.26,5052
25,12,0,-46.8,2.747,380.72,-88.86,5053
25,12,0,-46.62,2.776,380.73,-89.29,5054
25,12,0,-47.49,2.823,380.74,-91.31,5055
25,12,0,-49.51,2.862,380.75,-94.43,5056
25,12,0,-52.1,2.889,380.76,-98.17,5057
25,12,0,-54.71,2.948,380.77,-101.34,5058
25,12,0,-48.98,3.151,380.82,-95.65,5063
25,12,-0,-46.11,3.203,380.83,-92.83,5064
25,12,0,-45.56,3.241,380.84,-92.23,5065
25,12,0,-45.69,3.279,380.85,-94.1,5066
25,12,0,-49.81,3.372,380.87,-102.04,5068
25,12,0,-52.75,3.413,380.88,-106.27,5069
25,12,0,-55.01,3.463,380.89,-110.01,5070
25,12,0,-55.97,3.488,380.9,-111.41,5071
25,12,0,-54.79,3.534,380.91,-110.31,5072
25,12,0,-52.41,3.578,380.92,-106.77,5073
25,12,0,-49.56,3.612,380.93,-101.72,5074
25,12,0,-46.15,3.758,380.97,-100.15,5078
25,12,0,-48.67,3.794,380.98,-105,5079
25,12,0,-51.55,3.837,380.99,-109.65,5080
25,12,0,-53.99,3.867,381,-113.63,5081
25,12,0,-55,3.907,381.01,-115.81,5082
25,12,0,-53.93,3.985,381.03,-111.86,5084
25,12,0,-51.24,4.029,381.04,-106.84,5085
25,12,0,-47.25,4.056,381.05,-101.88,5086
25,12,0,-45.25,4.106,381.06,-99.06,5087
25,12,0,-44.19,4.139,381.07,-99.34,5088
25,12,0,-45.05,4.194,381.08,-102.31,5089
25,12,0,-47.11,4.235,381.09,-107.17,5090
25,12,0,-54.86,4.358,381.12,-119.48,5093
25,12,0,-55.49,4.403,381.13,-120.08,5094
25,12,0,-52.35,4.471,381.15,-112.59,5096
25,12,0,-49.13,4.521,381.16,-107.49,5097
25,12,0,-48.36,4.719,381.21,-114.12,5102
25,12,0,-51.43,4.762,381.22,-118.37,5103
25,12,0,-53.54,4.809,381.23,-121.46,5104
25,12,0,-54.9,4.841,381.24,-122.74,5105
25,12,0,-54.62,4.887,381.25,-121.68,5106
25,12,0,-50.21,4.962,381.27,-111.84,5108
25,12,0,-47.07,5.007,381.28,-106.84,5109
25,12,0,-44.06,5.091,381.3,-104.93,5111
25,12,0,-44.71,5.124,381.31,-108.39,5112
25,12,0,-54.42,5.356,381.37,-122.87,5118
25,12,0,-52.43,5.399,381.38,-118.21,5119
25,12,0,-49.21,5.436,381.39,-112.88,5120
25,12,0,-46.2,5.591,381.43,-113.5,5124
25,12,0,-48.14,5.645,381.44,-118.48,5125
25,12,0,-51.13,5.677,381.45,-122.68,5126
25,12,0,-53.07,5.731,381.46,-126.15,5127
25,12,0,-55.4,5.751,381.47,-127.98,5128
25,12,0,-47.84,5.935,381.51,-112.14,5132
25,12,0,-44.73,6.005,381.53,-109.3,5134
25,12,0,-45.41,6.046,381.54,-112.53,5135
25,12,0,-47.13,6.091,381.55,-117.37,5136
25,12,0,-49.53,6.124,381.56,-121.91,5137
25,12,0,-54.77,6.228,381.59,-129.23,5140
25,12,0,-54.37,6.274,381.6,-127.03,5141
25,12,0,-52.61,6.327,381.61,-122.23,5142
25,12,0,-49.6,6.359,381.62,-116.5,5143
25,12,0,-46.3,6.393,381.63,-112.12,5144
25,12,0,-47.73,6.559,381.67,-120.82,5148
25,12,0,-50.02,6.593,381.68,-125.47,5149
25,12,0,-54.43,6.681,381.7,-130.48,5151
25,12,0,-54.81,6.727,381.71,-130.08,5152
25,12,0,-51.29,6.794,381.73,-121.58,5154
25,12,0,-48.17,6.85,381.74,-115.99,5155
25,12,0,-45.69,6.887,381.75,-112.42,5156
25,12,0,-44.21,6.927,381.76,-112.22,5157
25,12,0,-44.8,6.963,381.77,-114.69,5158
25,12,0,-46.29,6.996,381.78,-119.23,5159
25,12,0,-54.34,7.157,381.82,-131.72,5163
25,12,0,-54.39,7.195,381.83,-130.15,5164
25,12,0,-52.99,7.239,381.84,-125.83,5165
25,12,0,-50.08,7.276,381.85,-119.86,5166
25,12,0,-46.7,7.316,381.86,-114.4,5167
25,12,0,-44.6,7.364,381.87,-112.22,5168
25,12,0,-46.98,7.483,381.9,-121.16,5171
25,12,0,-49.35,7.518,381.91,-125.95,5172
25,12,0,-53.74,7.604,381.93,-132.5,5174
25,12,0,-54.49,7.641,381.94,-132.96,5175
25,12,0,-45.75,7.805,381.98,-113.98,5179
25,12,0,-44.13,7.846,381.99,-112.86,5180
25,12,-0,-43.81,7.876,382,-114.83,5181
25,12,0,-45.88,7.912,382.01,-119.22,5182
25,12,0,-47.66,7.962,382.02,-124.06,5183
25,12,0,-50.92,7.989,382.03,-128.46,5184
25,12,0,-54.72,8.13,382.06,-132.96,5187
25,12,0,-53.14,8.16,382.07,-128.74,5188
25,12,0,-49.81,8.206,382.08,-122.97,5189
25,12,0,-47.13,8.229,382.09,-116.74,5190
25,12,0,-44.52,8.271,382.1,-113.32,5191
25,12,-0,-45.92,8.405,382.13,-120.44,5194
25,12,0,-47.54,8.443,382.14,-125.5,5195
25,12,0,-51.17,8.478,382.15,-129.83,5196
25,12,0,-53.14,8.511,382.16,-133.1,5197
25,12,0,-54.16,8.558,382.17,-134.04,5198
25,12,0,-54.09,8.605,382.18,-132.02,5199
25,12,0,-52.2,8.639,382.19,-127.06,5200
25,12,0,-43.53,8.813,382.23,-116.11,5204
25,12,0,-44.79,8.837,382.24,-120,5205
25,12,0,-47.35,8.883,382.25,-124.96,5206
25,12,0,-49.27,8.92,382.26,-128.92,5207
25,12,0,-53.85,9.083,382.3,-132.15,5211
25,12,0,-51.31,9.122,382.31,-126.43,5212
25,12,0,-48.41,9.164,382.32,-120.84,5213
25,12,-0,-45.39,9.196,382.33,-116.39,5214
25,12,0,-43.72,9.242,382.34,-115.34,5215
25,12,0,-47.35,9.361,382.37,-125.9,5218
25,12,0,-50.02,9.41,382.38,-129.81,5219
25,12,0,-53.66,9.487,382.4,-134.97,5221
25,12,0,-52.99,9.566,382.42,-130.8,5223
25,12,0,-43.9,9.72,382.46,-116.59,5227
25,12,0,-43.46,9.762,382.47,-119.06,5228
25,12,0,-45.97,9.808,382.48,-123.24,5229
25,12,0,-48.08,9.855,382.49,-127.64,5230
25,12,0,-53.96,9.99,382.53,-134.79,5234
25,12,0,-46.23,10.113,382.56,-119.06,5237
25,12,0,-43.84,10.157,382.57,-116.74,5238
25,12,0,-43.62,10.187,382.58,-117.32,5239
25,12,0,-48.67,10.318,382.61,-129.31,5242
25,12,0,-51.3,10.352,382.62,-132.96,5243
25,12,0,-52.94,10.393,382.63,-135.94,5244
25,12,0,-53.66,10.439,382.64,-136.69,5245
25,12,0,-53,10.472,382.65,-133.69,5246
25,12,0,-43.52,10.644,382.69,-116.4,5250
25,12,0,-43.47,10.676,382.7,-118.13,5251
25,12,0,-45.02,10.726,382.71,-122.02,5252
25,12,0,-49.3,10.803,382.73,-130.78,5254
25,12,0,-52.83,10.96,382.77,-133.41,5258
25,12,0,-50.02,11.005,382.78,-127.5,5259
25,12,0,-47.55,11.046,382.79,-121.71,5260
25,12,0,-44.86,11.085,382.8,-117.53,5261
25,12,0,-43.59,11.124,382.81,-116.76,5262
25,12,0,-43.93,11.157,382.82,-119.65,5263
25,12,0,-47.2,11.243,382.84,-128.54,5265
25,12,0,-49.9,11.287,382.85,-132.44,5266
25,12,0,-52.39,11.333,382.86,-135.58,5267
25,12,0,-53.76,11.363,382.87,-137.3,5268
25,12,0,-43.1,11.598,382.93,-117.78,5274
25,12,0,-43.77,11.641,382.94,-120.28,5275
25,12,0,-45.3,11.676,382.95,-124.24,5276
25,12,0,-47.7,11.709,382.96,-128.23,5277
25,12,0,-49.9,11.748,382.97,-131.86,5278
25,12,0,-54.85,11.82,383,-135.22,5281
25,12,0,-53.05,11.84,383.01,-131.5,5282
25,12,0,-49.98,11.845,383.02,-126.99,5283
25,12,0,-46.63,11.848,383.03,-122.65,5284
25,12,0,-43.82,11.853,383.04,-120.6,5285
25,12,0,-42.93,11.873,383.05,-121.04,5286
25,12,-0,-51.62,12.187,383.09,-136.45,5289
25,12,0,-55.25,12.16,383.11,-141.52,5291
25,12,0,-44.78,12.127,383.16,-119.66,5296
25,12,0,-44.28,12.131,383.17,-120.74,5297
25,12,0,-45.26,12.131,383.18,-124.52,5298
25,12,0,-47.27,12.128,383.19,-129.51,5299
25,12,0,-50.06,12.121,383.2,-134.19,5300
25,12,-0,-54.35,12.105,383.24,-137.88,5304
25,12,0,-48.93,12.073,383.26,-125.44,5306
25,12,0,-46.29,12.048,383.27,-120.47,5307
25,12,0,-48.03,11.918,383.31,-130.68,5311
25,12,0,-53.46,11.835,383.33,-139.31,5313
