RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-194.65,2.195,313,-239.69,2546
25,12,0,-194.52,2.245,313.01,-242.02,2547
25,12,0,-195.25,2.275,313.02,-245.58,2548
25,12,0,-197.36,2.311,313.03,-249.96,2549
25,12,0,-201.02,2.457,313.07,-266.9,2553
25,12,0,-198.54,2.504,313.08,-268.59,2554
25,12,0,-195.4,2.535,313.09,-269.49,2555
25,12,0,-193.05,2.567,313.1,-269.91,2556
25,12,0,-193.4,2.724,313.14,-278.15,2560
25,12,0,-195.44,2.76,313.15,-283.15,2561
25,12,0,-196.68,2.796,313.16,-287.67,2562
25,12,0,-198.03,2.835,313.17,-291.7,2563
25,12,0,-197.62,2.876,313.18,-294.64,2564
25,12,0,-189.91,3.026,313.21,-297.04,2567
25,12,0,-187.68,3.068,313.22,-297.03,2568
25,12,0,-187.07,3.109,313.23,-297.79,2569
25,12,0,-187.93,3.152,313.24,-300.12,2570
25,12,0,-189.12,3.191,313.25,-303.85,2571
25,12,0,-191.41,3.225,313.26,-308.38,2572
25,12,0,-192.84,3.274,313.27,-313.2,2573
25,12,0,-194.31,3.307,313.28,-317.4,2574
25,12,0,-193.46,3.397,313.3,-321.58,2576
25,12,0,-191.02,3.429,313.31,-321.85,2577
25,12,0,-188.55,3.467,313.32,-320.75,2578
25,12,0,-185.63,3.5,313.33,-320.25,2579
25,12,0,-184.94,3.53,313.34,-320.57,2580
25,12,0,-191.82,3.681,313.38,-334.11,2584
25,12,0,-194,3.728,313.39,-338.16,2585
25,12,0,-194.9,3.765,313.4,-341.28,2586
25,12,0,-194.48,3.801,313.41,-343.43,2587
25,12,-0,-192.23,3.848,313.42,-344.5,2588
25,12,0,-185.18,4.01,313.46,-344.16,2592
25,12,0,-186.69,4.046,313.47,-346.34,2593
25,12,0,-188.47,4.082,313.48,-349.91,2594
25,12,0,-191.55,4.129,313.49,-354.59,2595
25,12,-0,-194.7,4.168,313.5,-359.87,2596
25,12,0,-196.71,4.202,313.51,-364.72,2597
25,12,0,-197.09,4.252,313.52,-368.28,2598
25,12,0,-195.62,4.279,313.53,-369.19,2599
25,12,0,-189.65,4.371,313.55,-367.31,2601
25,12,0,-185.96,4.463,313.57,-365.27,2603
25,12,0,-186.79,4.487,313.58,-366.64,2604
25,12,0,-188.81,4.533,313.59,-369.91,2605
25,12,0,-191.58,4.581,313.6,-374.91,2606
25,12,0,-194.5,4.627,313.61,-380.36,2607
25,12,0,-196.3,4.663,313.62,-385.64,2608
25,12,0,-197.92,4.696,313.63,-389.39,2609
25,12,0,-197.14,4.736,313.64,-390.77,2610
25,12,0,-194.92,4.788,313.65,-390.13,2611
25,12,0,-191.34,4.821,313.66,-387.62,2612
25,12,0,-189.21,4.979,313.7,-387.27,2616
25,12,0,-191.27,5.02,313.71,-392.25,2617
25,12,0,-193.93,5.067,313.72,-398.19,2618
25,12,0,-196.84,5.107,313.73,-403.94,2619
25,12,0,-198.56,5.14,313.74,-407.98,2620
25,12,0,-198.14,5.18,313.75,-410.32,2621
25,12,0,-196.34,5.216,313.76,-408.76,2622
25,12,0,-193.12,5.259,313.77,-405.93,2623
25,12,-0,-188.4,5.332,313.79,-399.67,2625
25,12,0,-187.98,5.366,313.8,-399.83,2626
25,12,0,-188.82,5.419,313.81,-402.16,2627
25,12,0,-190.43,5.458,313.82,-406.99,2628
25,12,0,-196.62,5.536,313.84,-418.85,2630
25,12,0,-198.41,5.569,313.85,-423.36,2631
25,12,0,-198.02,5.658,313.87,-424.44,2633
25,12,0,-194.71,5.697,313.88,-421.14,2634
